trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2015-08-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037714285714285714,0.08098271155595997,0.2197346600331675,0.0,0.35416666666666663,0.06896551724137957,0.9999999999999999,0.5060588789136775,0.4055387431901643,0,0,0,0,0,0,0.07885968159941102,0.9999999999999999,0.06147540983607649,1.0,0.1595092024540371,1.0,0.06976120288482185,0.9999999999999999,0.0,0.9508521278790364,0.0,0.8886428779740132,0.15168855948492008,1.0,0.1721535520382458,1.0
2015-08-12,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.10057142857142858,0.3020928116469518,0.1865671641791045,0.0,0.6041666666666663,0.20689655172413762,0.9999999999999999,0.41921134529966203,0.4388119770352228,0,0,0,0,0,0,0.40170307293595986,0.9999999999999999,0.0,0.9601127249078668,0.13544124587066822,1.0,0.0,0.9524235722011923,0.0,0.8932859013165937,0.0,0.8653099106580786,0.03682569009857319,1.0,0.07403981169227487,1.0
2015-08-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.08114285714285716,0.07461328480436762,0.1890547263681592,0.275,1.0,0.8965517241379313,0.9999999999999999,0.49239208197091716,0.6894916345928048,0,0,0,0,0,0,0.34209552017770106,0.9999999999999999,0.051229508196721535,1.0,0.290939122227445,1.0,0.02276315824282973,0.9999999999999999,0.0,0.9643132017792521,0.0,0.9335026425790387,0.06870218690215106,1.0,0.08176374928704651,1.0
2015-08-14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.04914285714285715,0.08280254777070065,0.014096185737976783,0.5083333333333333,1.0,0.48275862068965497,0.9999999999999999,0.48349756288650675,0.5609231199790783,0,0,0,0,0,0,0.17845242502778894,0.9999999999999999,0.0,0.9995664426620721,0.20174610665410952,1.0,0.004823532062826796,0.9999999999999999,0.0,0.9588279651350228,0.0,0.9348815920971012,0.048194514397874116,1.0,0.06271836405463332,1.0
2015-08-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01942857142857143,0.051865332120109194,0.06218905472636816,0.8583333333333334,1.0,0.7241379310344831,0.9999999999999999,0.5128062982619634,0.6207674132937084,0,0,0,0,0,0,0.10292484265085979,0.9999999999999999,0.10860655737702408,1.0,0.20858895705521988,1.0,0.03470095819325139,0.9999999999999999,0.0,0.9813757575560447,0.0,0.9527681548035629,0.06868206632777313,1.0,0.07582491477835186,1.0
2015-08-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.002285714285714286,0.02274795268425842,0.15754560530679934,0.5416666666666667,1.0,0.0,0.3214285714285714,0.4422177841849669,0.46428126094672356,0,0,0,0,0,0,0.0,0.9886135298057551,0.1162177985948291,1.0,0.2581406323737539,1.0,0.0,0.9592478404868177,0.0,0.925918328477116,0.0,0.9105066757657551,0.013620322399990361,1.0,0.03882346252170843,1.0
2015-08-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.052571428571428575,0.0445859872611465,0.28689883913764513,0.6,1.0,0.12068965517241369,0.9999999999999999,0.33915399013033715,0.41340967401169343,0,0,0,0,0,0,0.0,0.8727394507702536,0.0,0.9926295252547119,0.1906559697970954,1.0,0.0,0.8344044481934572,0.0,0.8268852786175946,0.0,0.8305773282456909,0.0,0.8664987308071337,0.0,0.9390314309025661
2015-08-20,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.13028571428571428,0.011828935395814377,0.3996683250414594,0.7166666666666667,1.0,0.24137931034482768,0.9999999999999999,0.22752084577000226,0.39998603457413784,0,0,0,0,0,0,0.0,0.6600803750837324,0.0,0.8304790808584536,0.07149598867391882,1.0,0.0,0.6611647915121617,0.0,0.6783531577597961,0.0,0.7030785011738989,0.0,0.6676490141493336,0.0,0.6988491319147581
2015-08-21,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.07200000000000001,0.01364877161055505,0.599502487562189,0.7166666666666667,1.0,0.0,0.9999999999999999,0.11246419101890887,0.3946232045512282,0,0,0,0,0,0,0.0,0.4058941728064307,0.0,0.6962930847604616,0.0,0.8099720172983466,0.0,0.3985601474010184,0.0,0.44472048925239305,0.0,0.49771867049254526,0.0,0.38389371971295905,0.0,0.39115961886421147
2015-08-24,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.28685714285714287,0.6815286624203822,0.7885572139303483,0.7833333333333333,1.0,0.13793103448275842,0.9999999999999999,0.014094128929087402,0.4207622693969195,1,0,0,0,0,0,0.0,0.0344943067648642,0.0,0.4658573596358363,0.0,0.5726278300687309,0.0,0.03508578450907429,0.0,0.11905267296064415,0.0,0.21162693887622097,0.0,0.0,0.0,0.0
2015-08-25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.05732484076433121,0.22719734660033167,0.9500000000000001,1.0,0.34482758620689663,0.9999999999999999,0.0,0.5527780815244783,0,0,1,0,0,0,0.0,0.0,0.0,0.4387600260134653,0.0,0.5405749173238075,0.0,0.0,0.0,0.04932923488155638,0.0,0.12944992835186286,0.0,0.043485853551020526,0.0,0.22169459324338536
2015-08-26,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.09190172884440401,0.8167495854063018,0.9833333333333333,1.0,0.06896551724137921,0.9999999999999999,0.27140231200513015,1.0,0,0,0,0,1,0,0.0,0.3774279973208188,0.0,0.6910903967049711,0.0,0.7733401170185532,0.0,0.4479157858695657,0.0,0.3593129064395564,0.0,0.34952501351659526,0.0,0.70158847796121,0.07042825379402956,1.0
2015-08-27,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.06971428571428571,0.22656960873521384,0.23051409618573798,0.9500000000000001,1.0,0.0,0.9285714285714286,0.3202459077761817,0.6513682071763981,0,0,0,0,0,0,0.0,0.4775619557937164,0.0,0.7582917840884589,0.0,0.8290511320274923,0.0,0.5678224408455674,0.0,0.4384535626976578,0.0,0.4030342133039977,0.0,0.886082391361875,0.14694444352827568,1.0
2015-08-28,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.048,0.09190172884440401,0.09701492537313433,0.7833333333333333,1.0,0.0,0.6428571428571428,0.35089955978911974,0.62287418631279,0,0,0,0,0,0,0.0,0.5904219691895308,0.0,0.7869065683936763,0.0,0.837445942508261,0.0,0.6481755440335126,0.0,0.4912584459257713,0.0,0.43858140749303576,0.005580478423374131,1.0,0.1986723605250868,1.0
2015-08-31,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03314285714285715,0.06551410373066424,0.18159203980099503,0.5333333333333333,1.0,0.0,0.4642857142857145,0.3025967111188386,0.49919111132903127,0,0,0,0,0,0,0.0,0.5485599464166204,0.0,0.6254064600043296,0.0,0.7038921394047263,0.0,0.5299579684979537,0.0,0.3980370585857794,0.0,0.36444481647840077,0.0,0.8612653500861877,0.14960661179654802,1.0
2015-09-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.005714285714285715,0.04549590536851684,0.8606965174129353,0.33333333333333337,1.0,0.0,0.5714285714285714,0.1882208629238165,0.39568966833312547,0,0,0,0,0,0,0.0,0.13831212324176967,0.0,0.32668545415133743,0.0,0.4014245738997836,0.0,0.15242628021146531,0.0,0.10470835786499777,0.0,0.13402017182276516,0.0,0.3766057724257271,0.0,0.9432789688403241
2015-09-02,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.1965714285714286,0.02274795268425842,0.3747927031509121,0.25,1.0,0.0,0.8214285714285713,0.28718843392011123,0.7298859648356533,0,0,0,0,0,0,0.0,0.2726054922973713,0.0,0.4695425970084408,0.0,0.5024166878657241,0.0,0.39517143266882715,0.0,0.26678659378693326,0.0,0.24521936519431775,0.0,0.7469822977194256,0.13894804262822402,1.0
2015-09-03,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.09371428571428572,0.06460418562329391,0.1417910447761194,0.16666666666666666,1.0,0.0,0.8214285714285713,0.28035267099407274,0.5641481019641691,0,0,0,0,0,0,0.0,0.2240455458807964,0.0,0.456752655538718,0.0,0.49173238361741645,0.0,0.40531581691389884,0.0,0.26520053569792157,0.0,0.2383012396048677,0.0,0.7812806299465065,0.16076544129164969,1.0
2015-09-04,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.04,0.08007279344858963,0.5679933665008292,0.3666666666666667,1.0,0.413793103448276,0.9999999999999999,0.2135654720926773,0.470235911239384,0,0,0,0,0,0,0.0,0.010046885465481381,0.0,0.29611966182530614,0.0,0.29788857797000323,0.0,0.1873042211712358,0.0,0.09447635862649151,0.0,0.10367215021468246,0.0,0.5054810411894362,0.07020588874544631,1.0
2015-09-07,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.168,0.20200181983621474,0.15008291873963517,0.8333333333333335,1.0,0.9655172413793104,0.9999999999999999,0.26492093744717565,0.655302978238319,0,0,0,0,0,0,0.0,0.11687876758204352,0.0,0.5237372642531828,0.0,0.3543627575680526,0.0,0.3378101079232483,0.0,0.19156056335293048,0.0,0.1680455608678364,0.0,0.743338560000466,0.1719710447982443,1.0
2015-09-08,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03085714285714286,0.47770700636942676,0.10779436152570482,0.85,1.0,0.03448275862068946,0.9999999999999999,0.29666156303145713,0.624576898978201,0,0,0,0,0,0,0.0,0.16041527126590804,0.0,0.5278560589638337,0.0,0.3925209870262054,0.0,0.4462327250847462,0.0,0.2637101912701165,0.0,0.2174662467486952,0.0,0.9096622187671661,0.2411378947881765,1.0
2015-09-09,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.624,0.02183803457688808,0.1691542288557214,0.7333333333333334,1.0,0.0,0.7500000000000002,0.32778011108085797,0.6236024325096192,0,0,0,0,0,0,0.0,0.1476892163429,0.0,0.4931714719271515,0.0,0.37878402442124814,0.0,0.5547093333296886,0.0,0.3421552728317063,0.0,0.27547678184344226,0.033515998165749954,1.0,0.29829429773289623,1.0
2015-09-10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.22971428571428573,0.23202911737943585,0.0008291873963515755,0.5333333333333333,1.0,0.0,0.5714285714285713,0.3273747405488568,0.5742211256894435,0,0,0,0,0,0,0.0,0.18050904219693187,0.0,0.4981573813136977,0.0,0.39786313915032456,0.0,0.5924050067892952,0.0,0.3718173329076129,0.0,0.2989254386042922,0.0592276514581299,1.0,0.3135479252343386,1.0
2015-09-11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.14742857142857144,0.13739763421292084,0.04809286898839138,0.2666666666666667,1.0,0.0,0.4285714285714287,0.32247121866391365,0.5671749016767261,0,0,0,0,0,0,0.0,0.16912257200265657,0.0,0.49967483199654417,0.0,0.4238107351819489,0.0,0.6179100941314417,0.0,0.39499540894813656,0.0,0.3190567109223946,0.07274278956511446,1.0,0.31795186523792923,1.0
2015-09-14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.13485714285714287,0.11555959963603277,0.23217247097844113,0.4833333333333333,1.0,0.4482758620689653,0.9999999999999999,0.29683242700739704,0.5346937012211058,0,0,0,0,0,0,0.0,0.027126590756848534,0.0,0.5050942987210183,0.0,0.3337573136606168,0.0,0.5909421678023363,0.0,0.386523010704488,0.0,0.319792851036627,0.0384680652906558,1.0,0.28286601873649103,1.0
2015-09-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.09714285714285716,0.23202911737943585,0.13681592039800997,0.30000000000000004,1.0,0.0,0.6071428571428573,0.35201593615635535,0.6612994981394589,0,0,0,0,0,0,0.0,0.19557937039518447,0.0,0.5254714936050524,0.0,0.44238107351821576,0.0,0.7340587377706338,0.0,0.4997442663109295,0.0,0.4097751722083681,0.13559924168250823,1.0,0.3402809192955587,1.0
2015-09-16,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.060571428571428575,0.1583257506824386,0.14676616915422885,0.0,0.583333333333333,0.0,0.0,0.3949446986968324,0.6421027919712754,0,0,0,0,0,0,0.0,0.3449430676490082,0.0,0.8111857793192987,0.0,0.45560925973036326,0.0,0.851304907532618,0.0,0.5947889675575915,0.0,0.4867149243021587,0.21248237676208034,1.0,0.38336555509674447,1.0
2015-09-17,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.24114285714285716,0.03821656050955414,0.12354892205638475,0.0,0.583333333333333,0.0,0.9999999999999999,0.3715020607609914,0.5381339125141564,0,0,0,0,0,0,0.0,0.2290689886135372,0.0,0.7012789941469684,0.0,0.45891630628338287,0.0,0.8333219791579246,0.0,0.600710354251748,0.0,0.5034340376398461,0.17590668298419843,1.0,0.33969265172361646,1.0
2015-09-18,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.01142857142857143,0.056414922656960874,0.42371475953565507,0.0,0.6250000000000002,0.03448275862069001,0.9999999999999999,0.2951412628882812,0.4552391453089352,0,0,0,0,0,0,0.0,0.08004018754184339,0.0,0.5089963147626462,0.0,0.3006868481302132,0.0,0.6758001490935839,0.0,0.5073843665660118,0.0,0.4479547610254141,0.03120630694157369,1.0,0.22000147569823664,1.0
2015-09-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11314285714285716,0.12192902638762512,0.10779436152570482,0.25,1.0,0.8275862068965516,0.9999999999999999,0.3410450501561873,0.6467630821722994,0,0,0,0,0,0,0.0,0.11721366376423437,0.0,0.4888358985475958,0.0,0.4238107351819489,0.0,0.8057267746455803,0.0,0.6313352642499341,0.0,0.5598578225703021,0.09530479879085806,1.0,0.23739027018336323,1.0
2015-09-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.048,0.15741583257506825,0.31923714759535654,0.4,1.0,0.3103448275862069,0.9999999999999999,0.2891585279756997,0.49357739041125015,0,0,0,0,0,0,0.0,0.06965840589414063,0.0,0.3904183828311649,0.0,0.39430170440086554,0.0,0.7069674220833762,0.0,0.5914927888623678,0.0,0.552027451989898,0.0,0.9703324397979968,0.13285411719563756,1.0
2015-09-23,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.15885714285714286,0.17288444040036396,0.05804311774461028,0.6,1.0,0.41379310344827586,0.9999999999999999,0.2906568487011025,0.5772032029914771,0,0,0,0,0,0,0.0,0.1831882116543977,0.0,0.38890093214827903,0.0,0.3708979903332892,0.0,0.7511915840131451,0.0,0.6540822842135954,0.0,0.6198178059410788,0.0,0.9695549372024289,0.10742169857770066,1.0
2015-09-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0822857142857143,0.33575978161965425,0.1724709784411277,0.7333333333333334,1.0,0.27586206896551746,0.9999999999999999,0.26492447746920383,0.5345471115224896,0,0,0,0,0,0,0.0,0.2893503014065476,0.0,0.319965315412961,0.0,0.2612566776901405,0.0,0.7153276482064232,0.0,0.6475965291624977,0.0,0.628884857487209,0.0,0.8800485598358424,0.058241576817328375,1.0
2015-09-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.26742857142857146,0.11101000909918107,0.2537313432835821,0.9166666666666666,1.0,0.3793103448275858,0.9999999999999999,0.3560362196469575,0.7175800361734717,0,0,0,0,0,0,0.0,0.6540522438044192,0.0,0.39150227617604405,0.0,0.3808191299924172,0.0,0.8915777236679493,0.0,0.7833751414643988,0.0,0.7353792188684516,0.060202375202500824,1.0,0.13883619011672554,1.0
2015-09-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.08342857142857144,0.06278434940855324,0.37645107794361526,0.7833333333333333,1.0,0.0,0.7142857142857144,0.2683325596581941,0.43747087982742805,0,0,0,0,0,0,0.0,0.8111185532484798,0.0,0.25276392802951264,0.0,0.22971254133802677,0.0,0.654981091383344,0.0,0.602464635944769,0.0,0.5944060839179686,0.0,0.7983873846383631,0.028578367280666598,1.0
2015-09-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.024,0.2529572338489536,0.17661691542288557,0.7833333333333333,1.0,0.0,0.9999999999999999,0.24368342639266333,0.536243972470736,0,0,0,0,0,0,0.0,0.8168117883456327,0.0,0.23412096249730874,0.0,0.20223861612825123,0.0,0.5857765878424479,0.0,0.5423875513440852,0.0,0.5427620196318643,0.0,0.7214721092100846,0.007431602512549483,1.0
2015-09-30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.026285714285714287,0.05732484076433121,0.23051409618573798,0.7833333333333333,1.0,0.0,0.9999999999999999,0.3286629688295278,0.7079741226159451,0,0,0,0,0,0,0.0,0.5810448760884006,0.0,0.3258183394754026,0.0,0.3192571864665493,0.0,0.7627749218736317,0.0,0.6731416306766175,0.0,0.6415208969275505,0.0,0.9642045278236976,0.09689375409230998,1.0
2015-10-01,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.2582857142857143,0.09736123748862603,0.10530679933665009,0.8333333333333335,1.0,0.10344827586206926,0.9999999999999999,0.35310700118263655,0.6131469966911443,0,0,0,0,0,0,0.0,0.5358338914936123,0.0,0.3613700411879801,0.0,0.3637751208344405,0.0,0.8340717503340487,0.0,0.7358962647305887,0.0,0.6959916926786742,0.022714514120665698,1.0,0.11739180238756174,1.0
2015-10-02,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.3312101910828026,0.2131011608623549,0.65,1.0,0.0,0.607142857142857,0.4088591306754686,0.6621902254642525,0,0,0,0,0,0,0.0,0.5666443402545297,0.0,0.45436809017993673,0.0,0.42075807682523014,0.0,0.9672048412770385,0.0,0.8553352183533572,0.0,0.8011680814881674,0.0993116472348387,1.0,0.15279624927795724,1.0
2015-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.06514285714285714,0.023657870791628753,0.4013266998341625,0.33333333333333337,1.0,0.0,0.3214285714285716,0.5100116763281926,0.7333086644478486,0,0,0,0,0,0,0.0,0.8516409912926878,0.0,0.6117494038586326,0.0,0.4477232256423349,0.20988872500135708,0.9999999999999999,0.08620769083315485,1.0,0.0,0.9473089678521713,0.26551250670675847,1.0,0.2581040606232999,1.0
2015-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05485714285714286,0.12738853503184713,0.10945273631840796,0.01666666666666672,1.0,0.0,0.3214285714285716,0.47304609360043476,0.5169506105665391,0,0,0,0,0,0,0.14809329877822908,0.9999999999999999,0.0,0.5289399523087127,0.0,0.311625540574891,0.11735263975866793,0.9999999999999999,0.0,0.9728806277550525,0.0,0.8965665699521237,0.19895279841876404,1.0,0.21330394597078767,1.0
2015-10-07,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.10971428571428572,0.1665150136487716,0.16086235489220566,0.0,0.7083333333333333,0.0,0.7142857142857141,0.506638475377857,0.6274776215039721,0,0,0,0,0,0,0.021103295075920542,0.9999999999999999,0.0,0.5415131151094912,0.0,0.39201221063346514,0.19701675607755886,0.9999999999999999,0.06246353199467066,1.0,0.0,0.9378458470734188,0.2579884188816232,1.0,0.25428749565358666,1.0
2015-10-08,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.07771428571428572,0.23475887170154686,0.04809286898839138,0.0,0.16666666666666663,0.0,0.535714285714286,0.4883939946254667,0.5462766754169548,0,0,0,0,0,0,0.012587930396121187,0.9999999999999999,0.0,0.5050942987210183,0.0,0.3711523785295898,0.1573973086765075,0.9999999999999999,0.00020699618716067642,1.0,0.0,0.9160579833659871,0.2295364785759245,1.0,0.23517020978299494,1.0
2015-10-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.1462857142857143,0.08371246587807098,0.04560530679933665,0.0,0.2916666666666663,0.10344827586206867,0.9999999999999999,0.49893475380159596,0.5913679213270114,0,0,0,0,0,0,0.2673084042947129,0.9999999999999999,0.0,0.515716453500983,0.0,0.3576698041211416,0.1669276225020302,0.9999999999999999,0.014510711765930348,1.0,0.0,0.9208437432599915,0.236709253534677,1.0,0.24022679875218267,1.0
2015-10-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.09485714285714286,0.07370336669699727,0.04892205638474295,0.0,0.5416666666666665,0.20689655172413807,0.9999999999999999,0.5029374789617886,0.5811262801139107,0,0,0,0,0,0,0.17475009255831975,0.9999999999999999,0.0,0.5306741816605429,0.0,0.5611803612312434,0.16634519297868225,0.9999999999999999,0.008632301553704718,1.0,0.0,0.9171620278758396,0.23872185483963085,1.0,0.2433337931200287,1.0
2015-10-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.032,0.03821656050955414,0.17910447761194032,0.0,0.8749999999999999,0.27586206896551724,0.9999999999999999,0.4474733826199618,0.4879732239470833,0,0,0,0,0,0,0.02887819326174524,0.9999999999999999,0.0,0.4734446130500686,0.0,0.4657847875858614,0.0603121133317504,0.9999999999999999,0.0,0.9282725623559978,0.0,0.860192572836195,0.16160858352115823,1.0,0.19082283694949237,1.0
2015-10-14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.04913557779799818,0.3250414593698176,0.30000000000000004,1.0,0.7241379310344829,0.9999999999999999,0.36005378416428996,0.437915854004264,0,0,0,0,0,0,0.0,0.8352310783657023,0.0,0.3416431823108973,0.0,0.2800814042228468,0.0,0.884970104487762,0.0,0.8005350752768601,0.0,0.7640224205641603,0.03157972856440132,1.0,0.10231505487154427,1.0
2015-10-15,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.03428571428571429,0.017288444040036398,0.3756218905472637,0.7666666666666666,1.0,0.9655172413793102,0.9999999999999999,0.47778271634266595,0.7592750945691334,0,0,0,0,0,0,0.005923731951123776,0.9999999999999999,0.0,0.47301105571214064,0.0,0.41516153650467136,0.11504604177660173,0.9999999999999999,0.0,0.9665840306960547,0.0,0.8884770510028767,0.20222761380749266,1.0,0.21906318273282313,1.0
2015-10-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.035428571428571434,0.014558689717925387,0.09535655058043117,0.6,1.0,0.0,0.642857142857143,0.5077633432840849,0.6218199120014118,0,0,0,0,0,0,0.07219548315441361,0.9999999999999999,0.0,0.5044439627140673,0.0,0.4624777410328419,0.17851250880283018,0.9999999999999999,0.02100395412492932,1.0,0.0,0.9192867909114951,0.25076986497434267,1.0,0.2538225761848684,1.0
2015-10-19,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.17925386715195632,0.04560530679933665,0.41666666666666663,1.0,0.0,0.6071428571428571,0.4871914130363733,0.5426307930898531,0,0,0,0,0,0,0.10403554239168707,0.9999999999999999,0.0,0.4311727725991935,0.0,0.4907148308318666,0.1324867810193311,0.9999999999999999,0.0,0.9754421549497843,0.0,0.8925617708842724,0.21874844068910176,1.0,0.2330553909068685,1.0
2015-10-20,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.024,0.06278434940855324,0.02736318407960199,0.3833333333333333,1.0,0.0,0.9285714285714284,0.47300333913455256,0.5526309194414784,0,0,0,0,0,0,0.0,0.9929671801741446,0.0,0.4747452850639313,0.0,0.4378020859832068,0.10558351446760053,0.9999999999999999,0.0,0.9564897100700519,0.0,0.8784802774126317,0.19891188884289507,1.0,0.21935378514367368,1.0
2015-10-21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.14857142857142858,0.02274795268425842,0.236318407960199,0.3833333333333333,1.0,0.0,0.9999999999999999,0.532280085230667,0.6677114354451988,0,0,0,0,0,0,0.015549796371716747,0.9999999999999999,0.0,0.5850856275742684,0.0,0.78911218519461,0.22508192168798413,0.9999999999999999,0.0886274881861324,1.0,0.0,0.9411396577509302,0.28693991191469137,1.0,0.28009947288084236,1.0
2015-10-22,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.06742857142857143,0.07734303912647862,0.3018242122719735,0.01666666666666672,1.0,0.0,0.21428571428571463,0.6019092344976853,0.6839281756321298,0,0,0,0,0,0,0.19215105516477107,0.9999999999999999,0.0,0.6134836332105023,0.0,0.7814805393029517,0.37465485766005857,0.9999999999999999,0.2976758181400194,1.0,0.03568711964891135,1.0,0.4071602549657028,1.0,0.3701823064394982,1.0
2015-10-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.04571428571428572,0.13284804367606917,0.2023217247097844,0.0,0.33333333333333337,0.0,0.392857142857143,0.6587594316664045,0.6639103167236017,0,0,0,0,0,0,0.4857460199925873,0.9999999999999999,0.0,0.6889226100151735,0.0,0.7575680488425658,0.4982113812738351,0.9999999999999999,0.4479110289967777,1.0,0.27017714123532927,1.0,0.5177393155822694,1.0,0.46050991481828596,1.0
2015-10-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.021714285714285717,0.10282074613284804,0.09950248756218906,0.0,0.2916666666666663,0.0,0.9642857142857139,0.6151677009791185,0.5065709414089623,0,0,0,0,0,0,0.35579415031468326,0.9999999999999999,0.0,0.6368957294602291,0.0,0.6446196896463976,0.40821313555995486,0.9999999999999999,0.2847113740392627,1.0,0.0,0.9802319476134502,0.4641018338180902,1.0,0.4326535197125402,1.0
